row_id,total_bid
JOB_003397__CON_000137,1120095.5428380196
JOB_003397__CON_000193,1034092.0211064395
JOB_003397__CON_000194,1209322.6701699842
JOB_003397__CON_000219,1052701.255457848
JOB_003408__CON_000037,2142667.9571719007
JOB_003408__CON_000187,1996579.143666126
JOB_003412__CON_000073,932221.1101855795
JOB_003412__CON_000094,935169.1337563709
JOB_003412__CON_000106,843593.7824836564
JOB_003413__CON_000037,6252616.667312452
JOB_003413__CON_000137,5369785.184159351
JOB_003413__CON_000151,7547505.836132294
JOB_003413__CON_000158,6301657.25139228
JOB_003413__CON_000187,5826308.397308595
JOB_003413__CON_000207,5632203.959192291
JOB_003431__CON_000060,2855348.7806332326
JOB_003431__CON_000130,2750851.4739528205
JOB_003439__CON_000017,1159678.894411877
JOB_003439__CON_000066,1134967.5537432416
JOB_003439__CON_000137,1121450.1787153785
JOB_003439__CON_000178,1174279.4235791333
JOB_003439__CON_000193,1035342.6450065615
JOB_003439__CON_000194,1210785.21662543
JOB_003439__CON_000207,1176254.9389943138
JOB_003439__CON_000215,1347073.8009990738
JOB_003451__CON_000039,2322871.558748108
JOB_003451__CON_000046,2397588.3139001545
JOB_003451__CON_000158,2542507.094959572
JOB_003451__CON_000187,2350719.749276314
JOB_003451__CON_000215,2602409.669556996
JOB_003452__CON_000017,1368887.7908882685
JOB_003452__CON_000030,1533747.7517090226
JOB_003452__CON_000075,1429115.7997218638
JOB_003452__CON_000137,1323762.5277366377
JOB_003452__CON_000158,1553488.2957292094
JOB_003452__CON_000193,1222120.99866209
JOB_003452__CON_000194,1429213.8101301133
JOB_003452__CON_000219,1244113.9472797886
JOB_003453__CON_000158,2021277.5261013578
JOB_003456__CON_000046,3940210.804566536
JOB_003456__CON_000157,3463766.480360627
JOB_003456__CON_000158,4178371.1469228496
JOB_003456__CON_000187,3863186.741050666
JOB_003462__CON_000012,1600635.6765175571
JOB_003462__CON_000137,1475217.0861606284
JOB_003462__CON_000187,1600635.729976365
JOB_003471__CON_000108,1009722.4979533554
JOB_003471__CON_000129,1023613.8023596015
JOB_003471__CON_000158,1034822.3866073271
JOB_003471__CON_000188,1008785.7367286191
JOB_003481__CON_000129,1801927.0841177232
JOB_003481__CON_000158,1821658.200446165
JOB_003523__CON_000001,635878.9355438253
JOB_003523__CON_000097,533849.6317368286
JOB_003523__CON_000191,581796.2064730307
JOB_003525__CON_000107,291892.57849983976
JOB_003525__CON_000132,326379.22095101903
JOB_003532__CON_000017,600313.4421616344
JOB_003532__CON_000036,629878.6410591659
JOB_003532__CON_000038,581112.3682952363
JOB_003532__CON_000137,580524.1449180723
JOB_003536__CON_000137,1079270.281141512
JOB_003536__CON_000139,1171026.6726223961
JOB_003536__CON_000156,1171026.6537391758
JOB_003551__CON_000046,2928340.774956478
JOB_003551__CON_000158,3105340.1126154345
JOB_003551__CON_000187,2871096.953032071
JOB_003557__CON_000075,1927355.3457627003
JOB_003557__CON_000088,2096029.907120456
JOB_003557__CON_000187,1937050.891257569
JOB_003557__CON_000215,2144449.5949276043
JOB_003559__CON_000036,1414973.9436220261
JOB_003559__CON_000047,1638651.744080384
JOB_003559__CON_000137,1304102.9599571046
JOB_003559__CON_000158,1530417.0088533834
JOB_003559__CON_000187,1414973.9908800172
JOB_003562__CON_000037,9917125.391866077
JOB_003562__CON_000045,10326374.5117061
JOB_003562__CON_000174,10863799.107498748
JOB_003562__CON_000199,9639873.065882323
JOB_003569__CON_000073,954868.2812226691
JOB_003569__CON_000075,1064631.8053389925
JOB_003569__CON_000094,957887.9233398082
JOB_003569__CON_000116,904836.3874523017
JOB_003570__CON_000139,2959396.057508841
JOB_003570__CON_000158,3200843.338651781
JOB_003570__CON_000187,2959396.146852351
JOB_003570__CON_000215,3276256.5958046378
JOB_003570__CON_000220,2959396.094881096
JOB_003574__CON_000158,633102.6587309671
JOB_003574__CON_000187,585346.1656479817
JOB_003582__CON_000017,1157080.7773353106
JOB_003582__CON_000084,1209924.0318390038
JOB_003582__CON_000131,1214066.5009578266
JOB_003582__CON_000137,1118937.7082724585
JOB_003582__CON_000193,1033023.0876706542
JOB_003582__CON_000194,1208072.6022560298
JOB_003582__CON_000219,1051613.0858098394
JOB_003595__CON_000094,1724426.8599650443
JOB_003605__CON_000036,511331.25669130776
JOB_003605__CON_000067,511331.1790784552
JOB_003605__CON_000083,428394.35069831694
JOB_003612__CON_000012,1952412.018358338
JOB_003612__CON_000143,1863454.9468505406
JOB_003612__CON_000157,1750549.4263288851
JOB_003612__CON_000158,2111702.855593899
JOB_003612__CON_000187,1952412.0835659357
JOB_003612__CON_000215,2161455.4986565337
JOB_003618__CON_000037,7149268.332965859
JOB_003618__CON_000158,7205341.543017634
JOB_003628__CON_000037,41648568.06473666
JOB_003628__CON_000158,41975226.47593321
JOB_003628__CON_000187,38808936.670201756
JOB_003655__CON_000108,1838237.0754176222
JOB_003655__CON_000137,1605341.396701083
JOB_003655__CON_000151,2256389.161153364
JOB_003655__CON_000156,1741822.7407993213
JOB_003662__CON_000033,2249557.4967000615
JOB_003662__CON_000037,2386499.117575048
JOB_003662__CON_000039,2197441.262420354
JOB_003662__CON_000046,2268123.467894123
JOB_003662__CON_000158,2405216.9355982835
JOB_003662__CON_000187,2223785.70846762
JOB_003662__CON_000215,2461884.895516115
JOB_003662__CON_000220,2223785.6694147387
JOB_003672__CON_000030,7981750.4973911485
JOB_003672__CON_000075,7437237.428651157
JOB_003672__CON_000158,8084481.871494549
JOB_003672__CON_000187,7474650.377066069
JOB_003672__CON_000194,7437747.4826752795
JOB_003672__CON_000215,8274955.7343980735
JOB_003673__CON_000046,2107148.0474739135
JOB_003673__CON_000158,2234511.5912218182
JOB_003676__CON_000170,19039228.565850984
JOB_003676__CON_000187,17317705.631443277
JOB_003691__CON_000037,22848349.160929017
JOB_003691__CON_000045,23791229.872735765
JOB_003691__CON_000158,23027553.534949027
JOB_003714__CON_000037,522656.74078799464
JOB_003714__CON_000083,408027.59585225955
JOB_003714__CON_000137,448860.6552075545
